Titel;Album;Interpret;Jahr
Something's Burning, Baby;Empire Burlesque;Bob Dylan;1985
Song To Woody;Bob Dylan;Bob Dylan;1962
Sooner Or Later;Some Things Never Change;Supertramp;1997
Sooner Or Later (live);It Was The Best Of Times;Supertramp;1999
Spanish Harlem Incident;Another Side Of Bob Dylan;Bob Dylan;1964
Spanish Is the Loving Tongue;Dylan;Bob Dylan;1973
Spirit On The Water;Modern Times;Bob Dylan;2006
Stack A Lee;World Gone Wrong;Bob Dylan;1993
Stage Fright (live);Before The Flood;Bob Dylan;1974
Standing In The Doorway;Time Out Of Mind;Bob Dylan;1997
Step It Up And Go;Good As I Been To You;Bob Dylan;1992
Still In Love;Brother Where You Bound;Supertramp;1985
Stuck Inside Of Mobile With The Memphis Blues Again;Blonde On Blonde;Bob Dylan;1966
Stuck Inside Of Mobile With The Memphis Blues Again (live);Hard Rain;Bob Dylan;1976
Subterranean Homesick Blues;Bringing It All Back Home;Bob Dylan;1965
Subterranean Homesick Blues;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Sugar Baby;Love And Theft;Bob Dylan;2001
Summer Days;Love And Theft;Bob Dylan;2001
Summer Romance;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Surely;Supertramp;Supertramp;1970
Surely;Supertramp;Supertramp;1970
Surely;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Sweetheart Like You;Infidels;Bob Dylan;1983
T.V. Talkin' Song;Under The Red Sky;Bob Dylan;1990
Take A Message To Mary;Self Portrait;Bob Dylan;1970
Take Me As I Am;Self Portrait;Bob Dylan;1970
Take The Long Way Home;The Very Best Of Supertramp;Supertramp;1990
Take The Long Way Home;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Take The Long Way Home;Breakfast In America;Supertramp;1979
Take The Long Way Home (live);Paris;Supertramp;1980
Take The Long Way Home (live);It Was The Best Of Times;Supertramp;1999
Talkin' New York;Bob Dylan;Bob Dylan;1962
Tangled Up In Blue;Blood On The Tracks;Bob Dylan;1975
Tangled Up In Blue;The Best Of Bob Dylan;Bob Dylan;1997
Tears Of Rage;The Basement Tapes;Bob Dylan;1975
Tell Me That It Isn't True;Nashville Skyline;Bob Dylan;1969
Temporary Like Achilles;Blonde On Blonde;Bob Dylan;1966
Ten Thousand Men;Under The Red Sky;Bob Dylan;1990
Tenth Avenue Breakdown;Slow Motion;Supertramp;2002
The Ballad Of Frankie Lee And Judas Priest;John Wesley Harding;Bob Dylan;1967
The Boxer;Self Portrait;Bob Dylan;1970
The Groom's Still Waiting At The Altar;Shot Of Love;Bob Dylan;1981
The Levee's Gonna Break;Modern Times;Bob Dylan;2006
The Logical Song;The Very Best Of Supertramp;Supertramp;1990
The Logical Song;Retrospectacle - The Supertramp Anthology;Supertramp;2005
The Logical Song;Breakfast In America;Supertramp;1979
The Logical Song (live);Paris;Supertramp;1980
The Logical Song (live);It Was The Best Of Times;Supertramp;1999
The Man In Me;New Morning;Bob Dylan;1970
The Meaning;Crisis? What Crisis;Supertramp;1975
The Mighty Quinn (live);Self Portrait;Bob Dylan;1970
The Night They Drove Old Dixie Down (live);Before The Flood;Bob Dylan;1974
The Shape I'm In (live);Before The Flood;Bob Dylan;1974
The Times They Are A-Changin';The Best Of Bob Dylan;Bob Dylan;1997
The Times They Are A-Changin' (live);MTV Unplugged;Bob Dylan;1994
The Weight (live);Before The Flood;Bob Dylan;1974
The Wicked Messenger;John Wesley Harding;Bob Dylan;1967
They Killed Him;Knocked Out Loaded;Bob Dylan;1986
Thing For You;Free As A Bird;Supertramp;1987
Things Have Changed;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
This Wheel's On Fire;The Basement Tapes;Bob Dylan;1975
Three Angels;New Morning;Bob Dylan;1970
Thunder On The Mountain;Modern Times;Bob Dylan;2006
Tight Connection To My Heart;Empire Burlesque;Bob Dylan;1985
Til I Fell In Love With You;Time Out Of Mind;Bob Dylan;1997
Time Passes Slowly;New Morning;Bob Dylan;1970
Times Have Changed;Indelibly Stamped;Supertramp;1971
Tiny Montgomery;The Basement Tapes;Bob Dylan;1975
To Be Alone With You;Nashville Skyline;Bob Dylan;1969
To Ramona;Another Side Of Bob Dylan;Bob Dylan;1964
Tombstone Blues;Highway 61 Revisited;Bob Dylan;1965
Tombstone Blues (live);MTV Unplugged;Bob Dylan;1994
Tomorrow Night;Good As I Been To You;Bob Dylan;1992
Tonight I'll Be Staying Here With You;Nashville Skyline;Bob Dylan;1969
Too Much Of Nothing;The Basement Tapes;Bob Dylan;1975
Tough Mama;Planet Waves;Bob Dylan;1974
Travelled;Indelibly Stamped;Supertramp;1971
Trouble;Shot Of Love;Bob Dylan;1981
True Love Tends To Forget;Street Legal;Bob Dylan;1978
Trust Yourself;Empire Burlesque;Bob Dylan;1985
Try Again;Supertramp;Supertramp;1970
Tryin' To Get To Heaven;Time Out Of Mind;Bob Dylan;1997
Turkey Chase;Pat Garrett And Billy The Kid;Bob Dylan;1973
Tweedle Dee And Tweedle Dum;Love And Theft;Bob Dylan;2001
Two Of Us;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Two Of Us;Crisis? What Crisis;Supertramp;1975
Two Of Us (live);Paris;Supertramp;1980
Two Soldiers;World Gone Wrong;Bob Dylan;1993
Two Times Two;Under The Red Sky;Bob Dylan;1990
Ugliest Girl In The World;Down In The Groove;Bob Dylan;1988
Unbelievable;Under The Red Sky;Bob Dylan;1990
Under The Red Sky;Under The Red Sky;Bob Dylan;1990
Under Your Spell;Knocked Out Loaded;Bob Dylan;1986
Union Sundown;Infidels;Bob Dylan;1983
Up On Cripple Creek (live);Before The Flood;Bob Dylan;1974
Visions Of Johanna;Blonde On Blonde;Bob Dylan;1966
Waiting So Long;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Waiting So Long;Famous Last Words;Supertramp;1982
Watered-Down Love;Shot Of Love;Bob Dylan;1981
We Better Talk This Over;Street Legal;Bob Dylan;1978
Wedding Song;Planet Waves;Bob Dylan;1974
Went To See The Gypsy;New Morning;Bob Dylan;1970
What Can I Do For You;Saved;Bob Dylan;1980
What Good Am I;Oh Mercy;Bob Dylan;1989
What Was It You Wanted;Oh Mercy;Bob Dylan;1989
When Did You Leave Heaven;Down In The Groove;Bob Dylan;1988
When He Returns;Slow Train Coming;Bob Dylan;1979
When The Deal Goes Down;Modern Times;Bob Dylan;2006
When The Night Comes Falling From The Sky;Empire Burlesque;Bob Dylan;1985
When You Awake (live);Before The Flood;Bob Dylan;1974
When You Gonna Wake Up;Slow Train Coming;Bob Dylan;1979
Where Are You Tonight;Street Legal;Bob Dylan;1978
Where I Stand;Free As A Bird;Supertramp;1987
Where Teardrops Fall;Oh Mercy;Bob Dylan;1989
Where There's A Will;Some Things Never Change;Supertramp;1997
Wiggle Wiggle;Under The Red Sky;Bob Dylan;1990
Wigwam;Self Portrait;Bob Dylan;1970
Winterlude;New Morning;Bob Dylan;1970
With God On Our Side (live);MTV Unplugged;Bob Dylan;1994
Woogie Boogie;Self Portrait;Bob Dylan;1970
Words Unspoken;Supertramp;Supertramp;1970
Workingman's Blues #2;Modern Times;Bob Dylan;2006
World Gone Wrong;World Gone Wrong;Bob Dylan;1993
Yazoo Street Scandal;The Basement Tapes;Bob Dylan;1975
Yea! Heavy And A Bottle Of Bread;The Basement Tapes;Bob Dylan;1975
You Ain't Goin' Nowhere;The Basement Tapes;Bob Dylan;1975
You Angel You;Planet Waves;Bob Dylan;1974
You Never Can Tell With Friends;Free As A Bird;Supertramp;1987
You Started Laughing;Retrospectacle - The Supertramp Anthology;Supertramp;2005
You Started Laughing (live);Paris;Supertramp;1980
You Wanna Ramble;Knocked Out Loaded;Bob Dylan;1986
You Win I Lose;Some Things Never Change;Supertramp;1997
You Win I Lose (live);It Was The Best Of Times;Supertramp;1999
You Win, I Lose;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Your Poppa Don't Mind;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Your Poppa Don't Mind;Indelibly Stamped;Supertramp;1971
You're A Big Girl Now;Blood On The Tracks;Bob Dylan;1975
You're A Big Girl Now (live);Hard Rain;Bob Dylan;1976
You're Gonna Make Me Lonesome When You Go;Blood On The Tracks;Bob Dylan;1975
You're Gonna Quit Me;Good As I Been To You;Bob Dylan;1992
